,HLA,Losses,encoding,data_prop,trained_blocks,lr_transformer,lr_regression,n_evaluations,spearman,pearsonr,mse,mae,r2,rmse,time,path
62,HLAA2402,MSE,epitope,0.95,30,0.001,1e-05,35,-0.21612099964880516,-0.14892652635138284,6.845588687034536,2.248230825151716,-0.2588708265548252,2.616407591915781,2025-03-21 17:47:41,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2402_2_0.001_1e-05__3_A2402_MSE_A2402.csv
63,HLAA6802,MSE,epitope,0.8,20,0.0001,1e-05,1885,0.41046095083559747,0.6308353454492507,1.7304396013510117,1.1900509490895848,0.1524608513217769,1.315461744541061,2025-03-21 19:04:31,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA6802_2_0.0001_1e-05__4_A6802_MSE_A6802.csv
64,HLAB1501,MSE,epitope,0.95,30,0.0001,1e-06,1576,0.3717906826850563,0.6771786233353163,0.9297458429129896,0.7247839743451117,0.37362976488756705,0.9642332927839556,2025-03-21 20:02:55,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB1501_2_0.0001_1e-06__2_B1501_MSE_B1501.csv
65,HLAB3501,MSE,HLA,0.8,30,0.001,1e-06,546,0.22944935190562915,0.1949772662078395,5.2200493247399775,2.065438502300582,-0.42279556210123204,2.28474272615977,2025-03-21 16:16:09,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_3_HLAB3501_1_0.001_1e-06__2_B3501_MSE_B3501.csv
66,HLAB3901,MSE,HLA,0.5,30,0.001,0.001,13,-0.3681318681318681,-0.3689185813561662,2.3194694842118784,1.1849496272894053,-0.8528563526052124,1.5229804608765927,2025-03-21 14:29:57,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_3_HLAB3901_2_0.001_0.001__2_B3901_MSE_B3901.csv
67,HLAA0202,MSE,HLA,0.8,30,0.0001,1e-05,1153,0.5526470711162527,0.7717242461624942,1.677690028890389,1.0929571303427612,0.2916760572723217,1.2952567424608872,2025-03-21 15:32:06,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAA0202_1_0.0001_1e-05__1_A0202_MSE_A0202.csv
68,HLAB0702,MSE,HLA,0.95,20,0.0001,1e-05,1547,0.2048271762235133,0.30373840182947226,2.2323310631535134,1.419104422538336,-0.2666661104119301,1.494098746118714,2025-03-21 18:09:35,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAB0702_2_0.0001_1e-05__4_B0702_MSE_B0702.csv
69,HLAB1801,MSE,epitope,0.5,30,0.0001,0.001,1540,-0.003213382632620593,0.19225658546520719,4.704303456652203,2.0768214056002243,-11.311185284836135,2.168940630043202,2025-03-21 16:29:12,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_6_HLAB1801_1_0.0001_0.001__1_B1801_MSE_B1801.csv
70,HLAB0801,MSE,epitope,0.95,30,0.0001,1e-06,924,0.4046441189800352,0.7256510646133005,0.9470677691735597,0.7245931869001809,0.45561722419941,0.9731740693080349,2025-03-21 20:19:07,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB0801_4_0.0001_1e-06__2_B0801_MSE_B0801.csv
71,HLAA3002,MSE,epitope,0.5,20,0.001,0.001,678,0.02158084715798621,0.02303991707056125,2.5950596289216077,1.4313780703935752,-0.019327014025564138,1.6109188772007135,2025-03-21 18:41:42,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA3002_2_0.001_0.001__2_A3002_MSE_A3002.csv
72,HLAA3301,MSE,epitope,0.95,20,0.0001,0.001,1066,0.3583365826750573,0.7002238234208032,0.8651147826547283,0.7776538577440981,0.14207138914321626,0.9301154673774263,2025-03-21 16:19:28,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_20_0.001_0.001_AUG_1_HLAA3301_5_0.0001_0.001__4_A3301_MSE_A3301.csv
73,HLAA3002,MSE,epitope,0.8,30,0.0001,1e-06,390,0.5708281925285809,0.6116220296335595,2.2020897451094457,1.2652044148723154,0.35098843703885585,1.4839439831440557,2025-03-21 22:10:42,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA3002_2_0.0001_1e-06__4_A3002_MSE_A3002.csv
74,HLAA0202,MSE,epitope,0.5,20,0.001,0.001,1847,0.4445665484348978,0.44431288778949574,4.622689187785153,1.9039371873137192,-0.6831822978868685,2.1500439967091727,2025-03-21 17:04:33,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAA0202_2_0.001_0.001__1_A0202_MSE_A0202.csv
75,HLAB4402,MSE,epitope,0.5,20,0.001,1e-06,1048,0.18899665439454125,0.3378681122187664,2.656941915287488,1.599898767124378,-1.7371767470594182,1.6300128573994401,2025-03-21 22:00:10,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_3_HLAB4402_1_0.001_1e-06__4_B4402_MSE_B4402.csv
76,HLAA6901,MSE,epitope,0.8,20,0.001,1e-06,1631,0.18076846417872922,0.22475741134290478,1.4674767351927183,1.1844569347675487,-2.5717062377019926,1.2113945415069023,2025-03-21 19:19:45,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_HLAA6901_2_0.001_1e-06__4_A6901_MSE_A6901.csv
77,HLAB1801,MSE,epitope,0.5,20,0.0001,0.001,1541,0.056142059525224504,0.24410636564044766,0.6697237843718864,0.608905296286811,-0.7209239909038203,0.8183665342448251,2025-03-21 21:33:08,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_6_HLAB1801_1_0.0001_0.001__1_B1801_MSE_B1801.csv
78,HLAB4402,MSE,HLA,0.95,30,0.0001,0.001,808,-0.05586994874467971,-0.033433785230138485,2.6264548484242702,1.5987769152120788,-21.069816467176867,1.6206340883815415,2025-03-21 16:36:13,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB4402_2_0.0001_0.001__2_B4402_MSE_B4402.csv
79,HLAA3301,MSE,epitope,0.8,30,0.001,1e-05,1135,0.35795495941709504,0.6418063912558176,1.0984769702226904,0.8809728068927312,-0.05538841310386711,1.0480825207123199,2025-03-21 15:38:15,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_20_0.001_0.001_AUG_1_HLAA3301_5_0.001_1e-05__2_A3301_MSE_A3301.csv
80,HLAA0101,MSE,epitope,0.95,20,0.001,1e-05,1874,0.13838952083180464,0.6081906344144858,0.549135733797795,0.49277654310078095,0.2938684257129154,0.7410369314668434,2025-03-21 22:12:36,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA0101_2_0.001_1e-05__2_A0101_MSE_A0101.csv
81,HLAA1101,MSE,epitope,0.5,30,0.001,1e-06,12,0.2517482517482518,0.5174281261626473,2.5899653163525342,1.5490595599015553,-1.1603336594103912,1.6093369182220776,2025-03-21 15:47:17,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_HLAA1101_5_0.001_1e-06__4_A1101_MSE_A1101.csv
82,HLAA0203,MSE,HLA,0.8,30,0.0001,0.001,1859,0.4973687657344027,0.5292295573544044,3.202610312211646,1.5865472717683575,0.037913793653729266,1.789583837715251,2025-03-21 18:07:09,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.0001_0.001__2_A0203_MSE_A0203.csv
83,HLAA3301,MSE,HLA,0.95,20,0.001,1e-05,1064,0.24414838725997987,0.21130590646828348,2.2692508317384465,1.44617364349726,-1.2919457174093574,1.5064032765957616,2025-03-21 21:16:10,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA3301_1_0.001_1e-05__4_A3301_MSE_A3301.csv
84,HLAB5801,MSE,HLA,0.8,30,0.001,0.001,1404,-0.04865785496064318,-0.032849417896271306,7.78710600306714,2.673113285370192,-4.634558252232395,2.7905386582283964,2025-03-21 19:37:46,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB5801_1_0.001_0.001__1_B5801_MSE_B5801.csv
85,HLAB1517,MSE,HLA,0.5,20,0.001,1e-05,998,0.034995615453735106,0.037534487839846614,2.1434802953586085,1.1345522426860126,0.00012111508031165119,1.4640629410508992,2025-03-21 16:49:34,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB1517_1_0.001_1e-05__4_B1517_MSE_B1517.csv
86,HLAB4601,MSE,HLA,0.5,30,0.001,0.001,1430,-0.0036750911434510368,0.00634349253577857,0.438029039242244,0.6616785382891035,-2297.0443712026063,0.6618376230180965,2025-03-21 16:27:16,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAB4601_3_0.001_0.001__4_B4601_MSE_B4601.csv
87,HLAB5101,MSE,epitope,0.8,30,0.0001,1e-05,1281,-0.015747388665426097,0.12226109185070962,0.5604775788760024,0.5617257276147162,-4.352532090347636,0.7486505051597857,2025-03-21 19:24:10,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_6_HLAB5101_5_0.0001_1e-05__2_B5101_MSE_B5101.csv
88,HLAB4402,MSE,HLA,0.95,20,0.001,1e-06,808,-0.11708571969375188,-0.1564503039011745,3.1506944016558482,1.7558392358962263,-21.099926195557337,1.775019549654552,2025-03-21 21:30:17,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB4402_2_0.001_1e-06__1_B4402_MSE_B4402.csv
89,HLAB0801,MSE,epitope,0.95,30,0.0001,0.001,923,0.35083696052932006,0.6226974433179213,1.984945563738479,1.211944458443159,-0.13220294631748164,1.40888096152176,2025-03-21 16:28:20,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB0801_4_0.0001_0.001__1_B0801_MSE_B0801.csv
90,HLAA0202,MSE,epitope,0.5,20,0.001,0.001,1864,0.3492460957959372,0.32989519117341576,9520.818749448385,96.96854931929647,-3477.011416404908,97.57468293286115,2025-03-21 16:44:46,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAA0202_2_0.001_0.001__3_A0202_MSE_A0202.csv
91,HLAA1101,MSE,HLA,0.95,30,0.0001,1e-06,12,0.3846153846153847,0.21333634115472908,5.505902558811915,2.305679808060328,-3.5925659884845134,2.3464659722254475,2025-03-21 18:19:48,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA1101_2_0.0001_1e-06__2_A1101_MSE_A1101.csv
92,HLAA0206,MSE,HLA,0.95,20,0.001,1e-05,1142,0.5111470758545608,0.5968144560380312,3.9645832673505614,1.846694127118379,-0.16141976314070594,1.9911261304474313,2025-03-21 16:14:42,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA0206_3_0.001_1e-05__1_A0206_MSE_A0206.csv
93,HLAB5801,MSE,HLA,0.95,20,0.001,1e-05,1312,0.1598284263874138,0.14996500202903246,2.3312628841946585,1.5009376408430044,-0.7955344922452636,1.526847367681085,2025-03-21 15:24:37,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB5801_1_0.001_1e-05__1_B5801_MSE_B5801.csv
94,HLAA0206,MSE,HLA,0.5,30,0.001,0.001,2183,-0.013650467202330248,-0.013741315969704189,2077.0859568232045,45.54185499273665,-688.2179910355712,45.57505849500585,2025-03-21 17:23:14,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA0206_3_0.001_0.001__1_A0206_MSE_A0206.csv
95,HLAA2402,MSE,epitope,0.8,30,0.0001,0.001,35,0.24458021863776128,0.19886683610220676,5.867885211337149,2.1407802139009746,-0.0790758609432014,2.422371815254039,2025-03-21 20:58:07,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2402_2_0.0001_0.001__1_A2402_MSE_A2402.csv
96,HLAA0301,MSE,epitope,0.95,20,0.0001,0.001,22,0.019203615563854602,-0.35135271240421484,9.904086792611055,3.045343512838537,-2.502181022536452,3.147075911478949,2025-03-21 16:49:18,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.0001_0.001__2_A0301_MSE_A0301.csv
97,HLAB1801,MSE,epitope,0.95,30,0.001,0.001,1400,-0.061066349691802566,0.018170748822342105,1.2950666899871566,1.1024989569400039,-4.007650252366325,1.1380099691949788,2025-03-21 16:49:55,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_6_HLAB1801_1_0.001_0.001__4_B1801_MSE_B1801.csv
98,HLAB3501,MSE,epitope,0.8,30,0.001,1e-05,544,0.6411880197167836,0.7191848938770513,3.8189562593069715,1.6450380870848997,-0.02488876137476148,1.9542149982299726,2025-03-21 16:24:27,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB3501_2_0.001_1e-05__1_B3501_MSE_B3501.csv
99,HLAB5701,MSE,epitope,0.5,20,0.001,1e-06,1558,0.1533208228625071,0.543537348219483,0.6728610971420939,0.5924968923297406,-0.674177687921242,0.8202811086097825,2025-03-21 17:24:41,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.001_1e-06__3_B5701_MSE_B5701.csv
100,HLAB5701,MSE,epitope,0.95,20,0.0001,1e-05,1393,0.08352974182172143,0.39590074333714953,0.6970262504054289,0.6281108730295453,-2.24105714892467,0.8348809797842018,2025-03-21 17:13:32,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.0001_1e-05__3_B5701_MSE_B5701.csv
101,HLAB5801,MSE,HLA,0.8,30,0.001,1e-05,1401,-0.10627567301413614,-0.08847099233671542,2.362761230071669,1.5136160539897912,-0.6855715342481905,1.5371275906936512,2025-03-21 21:37:56,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB5801_1_0.001_1e-05__3_B5801_MSE_B5801.csv
102,HLAB0801,MSE,epitope,0.95,20,0.0001,1e-05,920,0.2427740971515502,0.3865578897017984,2.1588202400951517,1.3701796104524122,-0.2353135359774281,1.4692924283801205,2025-03-21 19:59:41,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB0801_4_0.0001_1e-05__3_B0801_MSE_B0801.csv
103,HLAA2601,MSE,HLA,0.8,20,0.001,0.001,2022,-0.07285127395653118,-0.019924945267518927,2.211573654591956,1.4617922671036068,-3.8199856654912843,1.4871360578615382,2025-03-21 19:20:25,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2601_2_0.001_0.001__1_A2601_MSE_A2601.csv
104,HLAA6802,MSE,HLA,0.5,20,0.001,1e-06,2699,0.2305393522333496,0.21868456625637264,2.3210318926222366,1.4045413181757835,-0.1443116099309405,1.5234933188636688,2025-03-21 17:14:50,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA6802_2_0.001_1e-06__3_A6802_MSE_A6802.csv
105,HLAA2902,MSE,epitope,0.95,20,0.001,1e-06,829,0.40263102217963603,0.6416039759758912,1.7933138939763058,0.9264221666787303,0.1694931418784641,1.339146703679737,2025-03-21 18:24:10,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA2902_2_0.001_1e-06__1_A2902_MSE_A2902.csv
106,HLAA0203,MSE,epitope,0.95,20,0.001,1e-06,1602,0.6032886188715094,0.6480590159566709,3.195419839942221,1.6799734723143809,0.0463362529782827,1.7875737299317813,2025-03-21 21:26:16,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA0203_2_0.001_1e-06__2_A0203_MSE_A0203.csv
107,HLAB1501,MSE,HLA,0.95,30,0.0001,0.001,1576,0.3902745501585546,0.7332051557091834,1.9376840322541677,1.3290364069363036,-0.2987356103630119,1.3920071954749975,2025-03-21 20:35:00,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAB1501_1_0.0001_0.001__1_B1501_MSE_B1501.csv
108,HLAA0206,MSE,epitope,0.8,30,0.001,1e-06,1393,0.7306607277514493,0.7912365429225701,1.5917601865782365,1.0790998349187706,0.5364620838871929,1.2616497876107444,2025-03-21 17:06:12,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_1_HLAA0206_2_0.001_1e-06__4_A0206_MSE_A0206.csv
109,HLAB0801,MSE,epitope,0.8,20,0.0001,1e-06,1007,0.27744863516864116,0.42276479790782884,2.5059732875020644,1.5306808588972691,-0.3831426066681689,1.5830266224868312,2025-03-21 21:27:19,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB0801_4_0.0001_1e-06__1_B0801_MSE_B0801.csv
110,HLAA0101,MSE,epitope,0.5,30,0.001,0.001,2225,0.12473101312092945,0.4353731817126941,1.6553312608480513,1.166950638649169,-0.627351936501346,1.2865967747698,2025-03-21 19:08:12,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA0101_2_0.001_0.001__2_A0101_MSE_A0101.csv
111,HLAA6802,MSE,epitope,0.8,20,0.001,1e-05,1906,0.15581041095286033,0.23458328603456965,3.9611210676020234,1.9613752082221851,-0.9550787884787981,1.9902565331137652,2025-03-21 17:32:34,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA6802_2_0.001_1e-05__4_A6802_MSE_A6802.csv
112,HLAA2402,MSE,epitope,0.5,20,0.0001,1e-06,35,0.07861507027642327,0.07487086415748383,6.305704921989457,2.1744695561272755,-0.15958879945420956,2.511116270105679,2025-03-21 21:15:40,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2402_2_0.0001_1e-06__3_A2402_MSE_A2402.csv
113,HLAA2402,MSE,HLA,0.8,30,0.001,1e-06,35,-0.25444232422799357,-0.21569490770647673,5.6998059998143065,2.0200474773134505,-0.04816690254533662,2.387426648048963,2025-03-21 21:33:18,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA2402_1_0.001_1e-06__2_A2402_MSE_A2402.csv
114,HLAB0801,MSE,HLA,0.5,30,0.001,1e-05,1218,0.04292581115466393,0.0671192018027729,2.3593100401909,1.4515188141880413,-0.16115620611595904,1.5360045703678424,2025-03-21 14:11:25,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_1_HLAB0801_2_0.001_1e-05__3_B0801_MSE_B0801.csv
115,HLAA2601,MSE,epitope,0.8,30,0.0001,1e-05,2014,0.2165210577057694,0.5016635108888112,0.640424262856385,0.5935032354277496,-0.4199358340625874,0.8002651203547391,2025-03-21 15:13:22,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_1_HLAA2601_5_0.0001_1e-05__1_A2601_MSE_A2601.csv
116,HLAA6802,MSE,HLA,0.5,20,0.0001,1e-06,2707,0.5453880437294056,0.7619637054897797,1.2446973642725856,0.9699614950072806,0.39732470659069175,1.1156600576665752,2025-03-21 21:55:11,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA6802_2_0.0001_1e-06__1_A6802_MSE_A6802.csv
117,HLAB0801,MSE,HLA,0.8,30,0.001,0.001,1002,0.1320261362468742,0.15838784997672245,6.015271229500178,2.372400886131945,-2.3394032884133793,2.4526049884765744,2025-03-21 19:10:01,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_1_HLAB0801_2_0.001_0.001__2_B0801_MSE_B0801.csv
118,HLAA0101,MSE,epitope,0.8,30,0.0001,0.001,1970,0.13626423256422412,0.6007008537776382,0.6431383160282007,0.5941554625324792,0.2332568520874727,0.8019590488473839,2025-03-21 15:30:49,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA0101_2_0.0001_0.001__4_A0101_MSE_A0101.csv
119,HLAA0203,MSE,HLA,0.5,20,0.001,1e-06,2582,0.6500936603357652,0.6880557815213866,2.651888966921891,1.4858957464506635,0.11966618171375532,1.6284621478320862,2025-03-21 18:19:41,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.001_1e-06__1_A0203_MSE_A0203.csv
120,HLAA2402,MSE,HLA,0.8,30,0.0001,1e-06,35,0.20611800683585527,0.17782034564279398,6.108255609874475,2.176524240630014,-0.12327882085212916,2.471488541319679,2025-03-21 22:03:11,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA2402_1_0.0001_1e-06__3_A2402_MSE_A2402.csv
121,HLAB5101,MSE,epitope,0.8,30,0.001,1e-05,1288,0.05509182708930446,0.10198793548903054,0.7684831240734209,0.8270465752908162,-5.052235218835649,0.8766316923733826,2025-03-21 21:45:37,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_6_HLAB5101_5_0.001_1e-05__4_B5101_MSE_B5101.csv
122,HLAA0301,MSE,epitope,0.8,20,0.0001,1e-05,22,0.08698108225981202,-0.05588154374476066,8.0656489178682,2.7510579120029104,-1.8520915826054374,2.840008612287681,2025-03-21 20:33:19,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.0001_1e-05__1_A0301_MSE_A0301.csv
123,HLAB5801,MSE,HLA,0.8,20,0.0001,0.001,1405,0.5522340287363866,0.8243960997272243,2.1069398062988487,1.2359019267548446,-0.5039422149136166,1.4515301603131947,2025-03-21 20:09:04,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB5801_1_0.0001_0.001__2_B5801_MSE_B5801.csv
124,HLAB3901,MSE,HLA,0.5,30,0.001,1e-05,13,0.06043956043956044,0.18741351718218827,1.6177148483990957,1.1035042175879846,-0.2922753474286437,1.2718941970144748,2025-03-21 15:56:33,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_3_HLAB3901_2_0.001_1e-05__3_B3901_MSE_B3901.csv
